cycle,branch,district,forecastdate,expression,name_D1,name_D2,name_D3,name_D4,name_I1,name_R1,name_R2,name_R3,name_R4,name_O1,winner_D1,winner_D2,winner_D3,winner_D4,winner_R1,winner_R2,winner_R3,winner_R4,winner_I1,winner_O1,winner_Dparty,winner_Rparty,tipping,vpi,mean_predicted_turnout,p90_simmed_turnout_gross,p10_simmed_turnout_gross,voteshare_mean_D1,voteshare_mean_D2,voteshare_mean_D3,voteshare_mean_D4,voteshare_mean_I1,voteshare_mean_R1,voteshare_mean_R2,voteshare_mean_R3,voteshare_mean_R4,voteshare_mean_O1,p90_voteshare_simmed_I1,p90_voteshare_simmed_O1,p90_voteshare_simmed_D1,p90_voteshare_simmed_R1,p90_voteshare_simmed_D2,p90_voteshare_simmed_R2,p90_voteshare_simmed_R3,p90_voteshare_simmed_R4,p90_voteshare_simmed_D3,p90_voteshare_simmed_D4,p10_voteshare_simmed_I1,p10_voteshare_simmed_O1,p10_voteshare_simmed_D1,p10_voteshare_simmed_R1,p10_voteshare_simmed_D2,p10_voteshare_simmed_R2,p10_voteshare_simmed_R3,p10_voteshare_simmed_R4,p10_voteshare_simmed_D3,p10_voteshare_simmed_D4,pvi_538,vep,elasticity,mean_netpartymargin,p90_netpartymargin,p10_netpartymargin,wonrunoff_D1,lostrunoff_D1,wonrunoff_D2,lostrunoff_D2,wonrunoff_D3,lostrunoff_D3,wonrunoff_D4,lostrunoff_D4,wonrunoff_R1,lostrunoff_R1,wonrunoff_R2,lostrunoff_R2,wonrunoff_R3,lostrunoff_R3,wonrunoff_R4,lostrunoff_R4,wonrunoff_I1,lostrunoff_I1,simulations,timestamp
2026,House,VA-8,11/8/26,_lite,Donald S. Beyer Jr.,"","","",Teddy Fikre,Karina A. Lipsman,"","","","",.99995,0,0,0,.00005,0,0,0,0,0,.99995,.00005,0,0,233425.5,272404.3,195509.4,72.72474,0,0,0,3.360117,23.91515,0,0,0,0,6.03416,0,79.62791,30.87626,0,0,0,0,0,0,1.172556,0,65.79938,16.89744,0,0,0,0,0,0,48.50932,500976,.8700095,48.80959,62.47355,35.24488,,,,,,,,,,,,,,,,,,,40000,21:17:26  1 Nov 2026
2026,House,VA-7,11/8/26,_lite,Abigail A. Spanberger,"","","","",Yesli I. Vega,"","","","",.755675,0,0,0,.244325,0,0,0,0,0,.755675,.244325,.007225,2.98753,245481.5,282130.7,209133.9,52.49179,0,0,0,0,47.50821,0,0,0,0,0,0,57.22859,52.20879,0,0,0,0,0,0,0,0,47.79121,42.77141,0,0,0,0,0,0,1.363014,502265,.8285426,4.983589,14.45718,-4.417583,,,,,,,,,,,,,,,,,,,40000,21:17:26  1 Nov 2026
2026,House,VA-6,11/8/26,_lite,Jennifer Lynn Lewis,"","","","",Ben L. Cline,"","","","",.002025,0,0,0,.997975,0,0,0,0,0,.002025,.997975,.0001375,.0571296,244306.5,284630.3,204224.4,33.56438,0,0,0,0,66.43562,0,0,0,0,0,0,39.87537,72.79141,0,0,0,0,0,0,0,0,27.20858,60.12463,0,0,0,0,0,0,-28.83809,575328,.9928833,-32.87125,-20.24925,-45.58283,,,,,,,,,,,,,,,,,,,40000,21:17:26  1 Nov 2026
2026,House,VA-5,11/8/26,_lite,Joshua M. Throneburg,"","","","",Robert G. “Bob” Good,"","","","",.0208,0,0,0,.9792,0,0,0,0,0,.0208,.9792,.0013625,.5166949,267667.4,309532.8,226736,39.51448,0,0,0,0,60.48552,0,0,0,0,0,0,45.78226,66.74989,0,0,0,0,0,0,0,0,33.25011,54.21774,0,0,0,0,0,0,-14.89345,581731,.9530646,-20.97103,-8.435486,-33.49977,,,,,,,,,,,,,,,,,,,40000,21:17:26  1 Nov 2026
2026,House,VA-4,11/8/26,_lite,A. Donald McEachin,"","","","",Leon Benjamin Sr.,"","","","",.9986,0,0,0,.0014,0,0,0,0,0,.9986,.0014,.000025,.0109913,230879.5,269268.8,193080.6,67.3919,0,0,0,0,32.6081,0,0,0,0,0,0,73.69013,38.85056,0,0,0,0,0,0,0,0,61.14944,26.30987,0,0,0,0,0,0,29.14855,539495,.9150234,34.7838,47.38026,22.29889,,,,,,,,,,,,,,,,,,,40000,21:17:26  1 Nov 2026
2026,House,VA-3,11/8/26,_lite,Robert C. “Bobby” Scott,"","","","",Terry T. Namkung,"","","","",.9989,0,0,0,.0011,0,0,0,0,0,.9989,.0011,0,0,195053.5,230942.5,159341.3,67.87579,0,0,0,0,32.1242,0,0,0,0,0,0,74.16733,38.43714,0,0,0,0,0,0,0,0,61.56286,25.83267,0,0,0,0,0,0,31.38142,539171,.9163872,35.75159,48.33466,23.12572,,,,,,,,,,,,,,,,,,,40000,21:17:26  1 Nov 2026
2026,House,VA-2,11/8/26,_lite,Elaine G. Luria,"","","","",Jen A. Kiggans,"","","","",.557575,0,0,0,.442425,0,0,0,0,0,.557575,.442425,.0136125,5.663523,243974.5,282811,205795.2,50.49091,0,0,0,0,49.50909,0,0,0,0,0,0,54.79652,53.80024,0,0,0,0,0,0,0,0,46.19976,45.20348,0,0,0,0,0,0,-6.695119,546081,1.001213,.9818268,9.59304,-7.600475,,,,,,,,,,,,,,,,,,,40000,21:17:26  1 Nov 2026
2026,House,VA-1,11/8/26,_lite,Herbert C. “Herb” Jones Jr.,"","","",David Bruce Foster,Rob J. Wittman,"","","","",.018275,0,0,0,.9817,0,0,0,.000025,0,.018275,.981725,.0009,.3146038,290383.3,332575.9,248418.4,37.48062,0,0,0,3.029207,59.49017,0,0,0,0,5.522923,0,43.9092,65.93755,0,0,0,0,0,0,1.005416,0,31.04922,53.03474,0,0,0,0,0,0,-14.66082,554531,.9362661,-22.00955,-9.415289,-34.58335,,,,,,,,,,,,,,,,,,,40000,21:17:26  1 Nov 2026
2026,House,VA-11,11/8/26,_lite,Gerald E. “Gerry” Connolly,"","","","",James G. “Jim” Myles,"","","","",.99855,0,0,0,.00145,0,0,0,0,0,.99855,.00145,.00005,.0198266,255984.7,294348.6,218115.2,67.89149,0,0,0,0,32.10851,0,0,0,0,0,0,74.78728,39.01285,0,0,0,0,0,0,0,0,60.98715,25.21273,0,0,0,0,0,0,32.06655,496750,.8985896,35.78299,49.57455,21.97431,,,,,,,,,,,,,,,,,,,40000,21:17:26  1 Nov 2026
2026,House,VA-10,11/8/26,_lite,Jennifer T. Wexton,"","","","",Hung Cao,"","","","",.7901,0,0,0,.2099,0,0,0,0,0,.7901,.2099,.005075,1.97352,261028.4,297858.2,225037.5,53.1027,0,0,0,0,46.8973,0,0,0,0,0,0,58.20501,51.98073,0,0,0,0,0,0,0,0,48.01927,41.79499,0,0,0,0,0,0,6.798647,468209,1.020216,6.205406,16.41002,-3.961456,,,,,,,,,,,,,,,,,,,40000,21:17:26  1 Nov 2026
2026,House,UT-4,11/8/26,_lite,Darlene McDonald,"","","",January Walker,Burgess Owens,"","","","",.00615,0,0,0,.993775,0,0,0,.000075,0,.006175,.993825,.000275,.1180943,236372.5,272384.4,200684.8,33.68788,0,0,0,7.423707,58.88842,0,0,0,0,11.81646,0,40.18187,65.34639,0,0,0,0,0,0,3.562054,0,27.10035,52.35281,0,0,0,0,0,0,-30.49034,476566,1.078203,-25.20054,-12.89852,-37.43923,,,,,,,,,,,,,,,,,,,40000,21:17:26  1 Nov 2026
2026,House,UT-3,11/8/26,_lite,Glenn J. Wright,"","","","",John Curtis,"","","",all others,.01105,0,0,0,.98895,0,0,0,0,0,.01105,.98895,.000575,.2236588,260960.7,302576.3,219879,33.38435,0,0,0,0,56.23029,0,0,0,10.38537,0,15.63612,39.90922,62.82939,0,0,0,0,0,0,0,5.665961,26.71378,49.61901,0,0,0,0,0,0,-26.02948,573015,1.165324,-22.84594,-10.82101,-34.99162,,,,,,,,,,,,,,,,,,,40000,21:17:26  1 Nov 2026
2026,House,UT-2,11/8/26,_lite,Nick Mitchell,"","","","",Chris Stewart,"","","",all others,.015475,0,0,0,.984525,0,0,0,0,0,.015475,.984525,.0008625,.3668539,238648.8,276945,200331.8,35.65943,0,0,0,0,55.31216,0,0,0,9.028406,0,13.92016,41.70472,61.27982,0,0,0,0,0,0,0,4.700994,29.64081,49.17672,0,0,0,0,0,0,-23.21727,541562,1.159736,-19.65273,-8.519371,-30.50628,,,,,,,,,,,,,,,,,,,40000,21:17:26  1 Nov 2026
2026,House,UT-1,11/8/26,_lite,Rick Edwin Jones,"","","","",Blake D. Moore,"","","","",.00595,0,0,0,.99405,0,0,0,0,0,.00595,.99405,.0004375,.1787844,248394.3,288455.7,209001.3,37.6528,0,0,0,0,62.3472,0,0,0,0,0,0,43.53199,68.16615,0,0,0,0,0,0,0,0,31.83385,56.46801,0,0,0,0,0,0,-24.47984,554378,1.038098,-24.6944,-12.93602,-36.3323,,,,,,,,,,,,,,,,,,,40000,21:17:26  1 Nov 2026
2026,House,TX-9,11/8/26,_lite,Al Green,"","","","",Jimmy I. Leon,"","","","",.999875,0,0,0,.000125,0,0,0,0,0,.999875,.000125,0,0,135912.8,164007.7,108410.1,74.70795,0,0,0,0,25.29205,0,0,0,0,0,0,81.3968,31.97954,0,0,0,0,0,0,0,0,68.02046,18.6032,0,0,0,0,0,0,49.13077,427402,.9726754,49.41591,62.79361,36.04092,,,,,,,,,,,,,,,,,,,40000,21:17:26  1 Nov 2026
2026,House,TX-8,11/8/26,_lite,Laura Jones,"","","",Roy Eriksen,Morgan Luttrell,"","","","",.009975,0,0,0,.990025,0,0,0,0,0,.009975,.990025,.000625,.3705012,171231.5,202668.8,140899.6,35.96138,0,0,0,3.433156,60.60546,0,0,0,0,6.165187,0,42.41043,67.08014,0,0,0,0,0,0,1.211217,0,29.46265,54.10522,0,0,0,0,0,0,-26.19146,460503,.9575253,-24.64408,-12.03513,-37.28828,,,,,,,,,,,,,,,,,,,40000,21:17:26  1 Nov 2026
2026,House,TX-7,11/8/26,_lite,Lizzie Fletcher,"","","","",Johnny Teague,"","","","",.993825,0,0,0,.006175,0,0,0,0,0,.993825,.006175,.0000625,.0380427,166763.8,196255.4,137690.6,64.26901,0,0,0,0,35.73099,0,0,0,0,0,0,71.10792,42.54205,0,0,0,0,0,0,0,0,57.45795,28.89208,0,0,0,0,0,0,24.02334,436037,1.022856,28.53802,42.21584,14.91589,,,,,,,,,,,,,,,,,,,40000,21:17:26  1 Nov 2026
2026,House,TX-6,11/8/26,_lite,"","","","","",Jake Ellzey,"","","","",0,0,0,0,1,0,0,0,0,0,0,1,0,0,115788.5,139194.2,92899.27,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,-24.66973,475089,.9923237,-100,-100,-100,,,,,,,,,,,,,,,,,,,40000,21:17:26  1 Nov 2026
2026,House,TX-5,11/8/26,_lite,Tartisha Hill,"","","",Kevin A. Hale,Lance Gooden,"","","","",.001525,0,0,0,.998475,0,0,0,0,0,.001525,.998475,.000075,.0447868,169982.6,201176.2,138736.5,31.53304,0,0,0,2.945885,65.52107,0,0,0,0,5.38356,0,37.91626,71.83589,0,0,0,0,0,0,.967218,0,25.14809,59.10379,0,0,0,0,0,0,-27.25926,475795,.9657303,-33.98803,-21.46441,-46.42342,,,,,,,,,,,,,,,,,,,40000,21:17:26  1 Nov 2026
2026,House,TX-4,11/8/26,_lite,Iro Omere,"","","",John Simmons,Pat Fallon,"","","","",.000925,0,0,0,.999075,0,0,0,0,0,.000925,.999075,.0000375,.0201409,188992.6,223174.7,154938.7,30.37541,0,0,0,2.980534,66.64405,0,0,0,0,5.45845,0,36.94361,73.25247,0,0,0,0,0,0,.9705085,0,23.76343,60.0037,0,0,0,0,0,0,-31.02859,509765,1.074959,-36.26864,-23.31361,-49.2039,,,,,,,,,,,,,,,,,,,40000,21:17:26  1 Nov 2026
2026,House,TX-38,11/8/26,_lite,Duncan F. Klussmann,"","","",Joel Dejean,Wesley Hunt,"","","","",.010075,0,0,0,.989925,0,0,0,0,0,.010075,.989925,.0005125,.2312624,224948,259988.8,189793.6,35.2513,0,0,0,3.442259,61.30644,0,0,0,0,6.177199,0,42.01311,67.93302,0,0,0,0,0,0,1.210785,0,28.61936,54.53906,0,0,0,0,0,0,-27.06739,486745,1.021709,-26.05513,-12.87265,-38.99704,,,,,,,,,,,,,,,,,,,40000,21:17:26  1 Nov 2026
2026,House,TX-37,11/8/26,_lite,Lloyd Doggett,"","","",Clark Patterson,Jenny Garcia Sharon,"","","","",.999825,0,0,0,.000175,0,0,0,0,0,.999825,.000175,0,0,207808.1,246523.7,170385.4,70.42928,0,0,0,3.100887,26.46983,0,0,0,0,5.639241,0,76.77079,32.91503,0,0,0,0,0,0,1.031414,0,63.97051,20.06364,0,0,0,0,0,0,43.84511,554181,.7932864,43.95945,56.44797,31.3301,,,,,,,,,,,,,,,,,,,40000,21:17:26  1 Nov 2026
2026,House,TX-36,11/8/26,_lite,Jon Haire,"","","","",Brian Babin,"","","","",.000475,0,0,0,.999525,0,0,0,0,0,.000475,.999525,.0000625,.0388865,163145.3,195903.6,130224.3,30.16312,0,0,0,0,69.83688,0,0,0,0,0,0,36.54773,76.06936,0,0,0,0,0,0,0,0,23.93064,63.45227,0,0,0,0,0,0,-35.3028,511858,.9607047,-39.67375,-26.90454,-52.13872,,,,,,,,,,,,,,,,,,,40000,21:17:26  1 Nov 2026
2026,House,TX-35,11/8/26,_lite,Greg Casar,"","","","",Dan McQueen,"","","","",.996575,0,0,0,.003425,0,0,0,0,0,.996575,.003425,.00005,.0374727,135440.4,165877.6,105614.3,65.75991,0,0,0,0,34.24009,0,0,0,0,0,0,72.73539,41.12258,0,0,0,0,0,0,0,0,58.87742,27.26461,0,0,0,0,0,0,37.70867,492124,1.141314,31.51982,45.47078,17.75484,,,,,,,,,,,,,,,,,,,40000,21:17:26  1 Nov 2026
2026,House,TX-34,11/8/26,_lite,Vicente Gonzalez,"","","",Chris Royal,Mayra Flores,"","","","",.730825,0,0,0,.26915,0,0,0,.000025,0,.730825,.269175,.0058,6.409964,91847.13,115794,68393.66,51.82787,0,0,0,2.538496,45.63364,0,0,0,0,4.772802,0,58.62536,52.31891,0,0,0,0,0,0,.7807115,0,45.15656,38.79531,0,0,0,0,0,0,16.97557,418549,1.372483,6.194233,19.60565,-6.988722,,,,,,,,,,,,,,,,,,,40000,21:17:26  1 Nov 2026
2026,House,TX-33,11/8/26,_lite,Marc Veasey,"","","",Ken Ashby,Patrick David Gillespie,"","","","",.99955,0,0,0,.00045,0,0,0,0,0,.99955,.00045,0,0,97261.83,120075.1,74622.81,70.94084,0,0,0,3.100261,25.9589,0,0,0,0,5.615517,0,78.35419,33.33751,0,0,0,0,0,0,1.041129,0,63.46725,18.49754,0,0,0,0,0,0,43.77961,379399,1.198926,44.98194,59.62035,30.38889,,,,,,,,,,,,,,,,,,,40000,21:17:26  1 Nov 2026
2026,House,TX-32,11/8/26,_lite,Colin Allred,"","","","",Antonio Swad,"","","","",.99455,0,0,0,.00545,0,0,0,0,0,.99455,.00545,.0001375,.0907165,153854.4,183363.6,124545.6,64.17429,0,0,0,0,35.82571,0,0,0,0,0,0,70.63656,42.34778,0,0,0,0,0,0,0,0,57.65222,29.36345,0,0,0,0,0,0,24.14067,460789,.9748955,28.34859,41.27311,15.30444,,,,,,,,,,,,,,,,,,,40000,21:17:26  1 Nov 2026
2026,House,TX-3,11/8/26,_lite,Sandeep Srivastava,"","","",Christopher Claytor,Keith Self,"","","","",.018475,0,0,0,.981525,0,0,0,0,0,.018475,.981525,.0015125,.741752,206980.7,240797.8,174171.9,37.15185,0,0,0,3.404715,59.44344,0,0,0,0,6.100609,0,43.80828,66.1116,0,0,0,0,0,0,1.191506,0,30.47484,52.77588,0,0,0,0,0,0,-23.4424,471072,1.018494,-22.29159,-9.311407,-35.29916,,,,,,,,,,,,,,,,,,,40000,21:17:26  1 Nov 2026
2026,House,TX-31,11/8/26,_lite,"","","","","",John Carter,"","","","",0,0,0,0,1,0,0,0,0,0,0,1,0,0,149507.7,179385,119763.5,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,-27.78946,517639,1.041769,-100,-100,-100,,,,,,,,,,,,,,,,,,,40000,21:17:26  1 Nov 2026
2026,House,TX-30,11/8/26,_lite,Jasmine Crockett,"","","","",James Rodgers,"","","",all others,.9996,0,0,0,.0004,0,0,0,0,0,.9996,.0004,.0000125,.008549,148418,179864,117390.2,69.39857,0,0,0,0,26.4733,0,0,0,4.128125,0,7.218293,76.37247,33.38421,0,0,0,0,0,0,0,1.564398,62.44484,19.47082,0,0,0,0,0,0,50.44007,482469,1.034437,42.92528,56.51464,29.36048,,,,,,,,,,,,,,,,,,,40000,21:17:26  1 Nov 2026
2026,House,TX-29,11/8/26,_lite,Sylvia Garcia,"","","","",Robert Schafranek,"","","","",.998175,0,0,0,.001825,0,0,0,0,0,.998175,.001825,.0000125,.0143125,88651.62,111473.9,66309.08,69.25832,0,0,0,0,30.74169,0,0,0,0,0,0,76.86267,38.32236,0,0,0,0,0,0,0,0,61.67764,23.13733,0,0,0,0,0,0,34.99397,391330,1.061665,38.51663,53.72533,23.35527,,,,,,,,,,,,,,,,,,,40000,21:17:26  1 Nov 2026
2026,House,TX-28,11/8/26,_lite,Henry Cuellar,"","","","",Cassy Garcia,"","","","",.872825,0,0,0,.127175,0,0,0,0,0,.872825,.127175,.0024875,2.076305,121608.8,148790.1,94850.11,56.26117,0,0,0,0,43.73883,0,0,0,0,0,0,63.29608,50.79691,0,0,0,0,0,0,0,0,49.20309,36.70392,0,0,0,0,0,0,6.075872,457267,1.15738,12.52235,26.59217,-1.593819,,,,,,,,,,,,,,,,,,,40000,21:17:26  1 Nov 2026
2026,House,TX-27,11/8/26,_lite,Maclovio Perez Jr.,"","","","",Michael Cloud,"","","","",.00195,0,0,0,.99805,0,0,0,0,0,.00195,.99805,.00015,.1190524,127892.9,159794.9,96632.11,33.23335,0,0,0,0,66.76665,0,0,0,0,0,0,39.68351,73.18957,0,0,0,0,0,0,0,0,26.81043,60.31649,0,0,0,0,0,0,-28.2767,542015,.9452434,-33.53329,-20.63297,-46.37914,,,,,,,,,,,,,,,,,,,40000,21:17:26  1 Nov 2026
2026,House,TX-26,11/8/26,_lite,"","","","",Mike Kolls,Michael C. Burgess,"","","","",0,0,0,0,.999875,0,0,0,.000125,0,.00005,.99995,0,0,173859.1,208216.5,140091.4,0,0,0,0,16.53196,83.46804,0,0,0,0,23.31863,0,0,89.79156,0,0,0,0,0,0,10.20843,0,0,76.68137,0,0,0,0,0,0,-26.56126,499494,.9211156,-83.46804,-76.68137,-89.79156,,,,,,,,,,,,,,,,,,,40000,21:17:26  1 Nov 2026
2026,House,TX-25,11/8/26,_lite,"","","","","",Roger Williams,"","","","",0,0,0,0,1,0,0,0,0,0,0,1,0,0,141205,169737.2,113452.2,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,-30.46719,524202,.9618265,-100,-100,-100,,,,,,,,,,,,,,,,,,,40000,21:17:26  1 Nov 2026
2026,House,TX-24,11/8/26,_lite,Jan McDowell,"","","","",Beth Van Duyne,"","","","",.002875,0,0,0,.997125,0,0,0,0,0,.002875,.997125,.000275,.1151233,242472.5,281128.3,204585.3,34.54238,0,0,0,0,65.45762,0,0,0,0,0,0,40.97416,71.75499,0,0,0,0,0,0,0,0,28.24501,59.02584,0,0,0,0,0,0,-22.76236,539021,.9577505,-30.91524,-18.05167,-43.50997,,,,,,,,,,,,,,,,,,,40000,21:17:26  1 Nov 2026
2026,House,TX-23,11/8/26,_lite,John Lira,"","","",Frank Lopez Jr.,Tony Gonzales,"","","","",.0359,0,0,0,.9641,0,0,0,0,0,.0359,.9641,.0022875,1.512776,153489.8,184348.4,122968.5,39.48895,0,0,0,4.085987,56.42507,0,0,0,0,7.152289,0,45.5444,62.43878,0,0,0,0,0,0,1.53452,0,33.42265,50.28712,0,0,0,0,0,0,-13.27563,496664,1.111911,-16.93612,-5.150774,-28.64182,,,,,,,,,,,,,,,,,,,40000,21:17:26  1 Nov 2026
2026,House,TX-22,11/8/26,_lite,Jamie Kaye Jordan,"","","",Joseph Leblanc,Troy E. Nehls,"","","","",.00285,0,0,0,.99715,0,0,0,0,0,.00285,.99715,.00015,.0799837,190363.3,222779,157771.6,32.41341,0,0,0,2.917326,64.66926,0,0,0,0,5.37609,0,39.04134,71.15962,0,0,0,0,0,0,.9504606,0,25.84216,58.01749,0,0,0,0,0,0,-24.12466,480350,1.037429,-32.25584,-19.22662,-45.0313,,,,,,,,,,,,,,,,,,,40000,21:17:26  1 Nov 2026
2026,House,TX-2,11/8/26,_lite,Robin Fulford,"","","","",Dan Crenshaw,"","","","",.000875,0,0,0,.999125,0,0,0,0,0,.000875,.999125,.000075,.0415565,183196,215807.3,151274.8,31.30359,0,0,0,0,68.69641,0,0,0,0,0,0,37.74257,75.19814,0,0,0,0,0,0,0,0,24.80186,62.25743,0,0,0,0,0,0,-30.1857,479540,1.059731,-37.39283,-24.51485,-50.39629,,,,,,,,,,,,,,,,,,,40000,21:17:26  1 Nov 2026
2026,House,TX-21,11/8/26,_lite,Claudia Andreana Zapata,"","","","",Chip Roy,"","","","",.001675,0,0,0,.998325,0,0,0,0,0,.001675,.998325,.0001,.0423876,239471.7,278755.3,200830,33.89394,0,0,0,0,66.10606,0,0,0,0,0,0,40.04391,72.22973,0,0,0,0,0,0,0,0,27.77027,59.95609,0,0,0,0,0,0,-24.89726,544223,.8812935,-32.21213,-19.91217,-44.45946,,,,,,,,,,,,,,,,,,,40000,21:17:26  1 Nov 2026
2026,House,TX-20,11/8/26,_lite,Joaquin Castro,"","","","",Kyle Sinclair,"","","","",.99455,0,0,0,.00545,0,0,0,0,0,.99455,.00545,.000125,.0869479,145929.9,177624.3,114859.4,65.0713,0,0,0,0,34.9287,0,0,0,0,0,0,72.12218,41.93746,0,0,0,0,0,0,0,0,58.06254,27.87782,0,0,0,0,0,0,26.45514,518015,1.126161,30.14259,44.24436,16.12508,,,,,,,,,,,,,,,,,,,40000,21:17:26  1 Nov 2026
2026,House,TX-19,11/8/26,_lite,"","","","",Nathan Lewis,Jodey C. Arrington,"","","","",0,0,0,0,.99995,0,0,0,.00005,0,.00005,.99995,0,0,115345.1,139603.3,91039.34,0,0,0,0,11.77276,88.22724,0,0,0,0,17.77228,0,0,93.66557,0,0,0,0,0,0,6.334434,0,0,82.22772,0,0,0,0,0,0,-53.78309,535865,.9117553,-88.22724,-82.22772,-93.66557,,,,,,,,,,,,,,,,,,,40000,21:17:26  1 Nov 2026
2026,House,TX-18,11/8/26,_lite,Sheila Jackson Lee,"","","","",Carmen Maria Montiel,"","","",all others,.999675,0,0,0,.000325,0,0,0,0,0,.999675,.000325,0,0,131127.9,159230.5,103359.8,70.37215,0,0,0,0,26.16115,0,0,0,3.466692,0,6.229264,77.37703,33.09003,0,0,0,0,0,0,0,1.209036,63.39766,19.14829,0,0,0,0,0,0,42.67667,443801,1.020084,44.211,57.92019,30.67443,,,,,,,,,,,,,,,,,,,40000,21:17:26  1 Nov 2026
2026,House,TX-17,11/8/26,_lite,Mary Jo Woods,"","","","",Pete Sessions,"","","","",.0017,0,0,0,.9983,0,0,0,0,0,.0017,.9983,.0001125,.075612,151027.1,184133.7,118162.5,33.55824,0,0,0,0,66.44176,0,0,0,0,0,0,39.83926,72.70383,0,0,0,0,0,0,0,0,27.29618,60.16074,0,0,0,0,0,0,-27.51883,541155,.9354873,-32.88353,-20.32148,-45.40765,,,,,,,,,,,,,,,,,,,40000,21:17:26  1 Nov 2026
2026,House,TX-16,11/8/26,_lite,Veronica Escobar,"","","","",Irene Armendariz-Jackson,"","","","",.997225,0,0,0,.002775,0,0,0,0,0,.997225,.002775,.000025,.024324,104327.2,130502.4,78737.18,67.76647,0,0,0,0,32.23353,0,0,0,0,0,0,75.17626,39.389,0,0,0,0,0,0,0,0,60.611,24.82374,0,0,0,0,0,0,32.61381,443079,1.147859,35.53294,50.35252,21.222,,,,,,,,,,,,,,,,,,,40000,21:17:26  1 Nov 2026
2026,House,TX-15,11/8/26,_lite,Michelle Vallejo,"","","",Ross Lynn Leone Jr.,Monica De La Cruz,"","","","",.368625,0,0,0,.631375,0,0,0,0,0,.368625,.631375,.012925,12.73617,103011.3,127683.4,78692.21,46.92939,0,0,0,3.127568,49.94305,0,0,0,0,5.702938,0,52.80823,55.74666,0,0,0,0,0,0,1.045081,0,41.05814,44.05351,0,0,0,0,0,0,-.0762275,423446,1.077535,-3.01366,8.465338,-14.37488,,,,,,,,,,,,,,,,,,,40000,21:17:26  1 Nov 2026
2026,House,TX-14,11/8/26,_lite,Mikal Williams,"","","","",Randy Weber,"","","","",.0004,0,0,0,.9996,0,0,0,0,0,.0004,.9996,0,0,157099.7,190166.6,124188.1,30.11539,0,0,0,0,69.88461,0,0,0,0,0,0,36.4763,76.19627,0,0,0,0,0,0,0,0,23.80373,63.5237,0,0,0,0,0,0,-35.70263,531361,1.013353,-39.76921,-27.04741,-52.39255,,,,,,,,,,,,,,,,,,,40000,21:17:26  1 Nov 2026
2026,House,TX-13,11/8/26,_lite,Kathleen Brown,"","","","",Ronny Jackson,"","","","",.000025,0,0,0,.999975,0,0,0,0,0,.000025,.999975,.0000125,.0086306,147015.6,179352.8,115053.5,26.79457,0,0,0,0,73.20543,0,0,0,0,0,0,33.15596,79.60275,0,0,0,0,0,0,0,0,20.39725,66.84404,0,0,0,0,0,0,-45.57836,521154,1.007782,-46.41086,-33.68809,-59.20551,,,,,,,,,,,,,,,,,,,40000,21:17:26  1 Nov 2026
2026,House,TX-12,11/8/26,_lite,Trey J. Hunt,"","","","",Kay Granger,"","","","",.00165,0,0,0,.99835,0,0,0,0,0,.00165,.99835,.00015,.0793045,191993.5,225749.7,158082.7,33.48419,0,0,0,0,66.51581,0,0,0,0,0,0,39.74805,72.73292,0,0,0,0,0,0,0,0,27.26708,60.25195,0,0,0,0,0,0,-24.76329,507527,.9422984,-33.03162,-20.5039,-45.46584,,,,,,,,,,,,,,,,,,,40000,21:17:26  1 Nov 2026
2026,House,TX-1,11/8/26,_lite,Jrmar “JJ” Jefferson,"","","","",Nathaniel Moran,"","","","",.0004,0,0,0,.9996,0,0,0,0,0,.0004,.9996,0,0,157144.2,191505.3,122740.5,29.27789,0,0,0,0,70.72211,0,0,0,0,0,0,35.8606,77.16676,0,0,0,0,0,0,0,0,22.83324,64.1394,0,0,0,0,0,0,-50.45289,546424,.9257482,-41.44421,-28.27881,-54.33352,,,,,,,,,,,,,,,,,,,40000,21:17:26  1 Nov 2026
2026,House,TX-11,11/8/26,_lite,"","","","","",August Pfluger,"","","","",0,0,0,0,1,0,0,0,0,0,0,1,0,0,109420.5,132359.5,87147.33,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,-41.40219,506102,.9169737,-100,-100,-100,,,,,,,,,,,,,,,,,,,40000,21:17:26  1 Nov 2026
2026,House,TX-10,11/8/26,_lite,Linda Nuno,"","","",Bill Kelsey,Michael McCaul,"","","","",.003225,0,0,0,.99675,0,0,0,.000025,0,.003225,.996775,.00025,.1427094,177820,210477.7,145128.8,33.51874,0,0,0,2.917237,63.56402,0,0,0,0,5.319905,0,39.9428,69.93391,0,0,0,0,0,0,.9586891,0,27.10781,57.14259,0,0,0,0,0,0,-24.11493,503403,.9424835,-30.04528,-17.48656,-42.55499,,,,,,,,,,,,,,,,,,,40000,21:17:26  1 Nov 2026
